perfil_integrado_media,perfil_integrado_desvio,perfil_integrado_curtose,perfil_integrado_assimetria,dmsnr_media,dmsnr_desvio,dmsnr_curtose,dmsnr_assimetria,pulsar
0.6578846563098532,0.39052025140204144,0.19290631927027624,0.023196422751126603,0.006232712937097791,0.08698382236684256,0.40409275910351417,0.1207640327332324,0
0.6478399659502022,0.386038849698134,0.1894904785468311,0.022023893740625026,0.012570366314930472,0.10968942432592028,0.3314099072209333,0.07937581941340126,0
0.7027027027027027,0.5220974453934626,0.18879038190741065,0.016029586089565187,0.020219775273668594,0.21223421514186358,0.29986457543553846,0.05425883999503903,0
0.7131304532879337,0.27755232475906194,0.1623411377515792,0.027857828317057565,0.16521374119722812,0.6511816231122041,0.13486811167348597,0.0029094370794239314,0
0.7918706107682486,0.3805205702499615,0.15919763989592978,0.02359897906595333,0.01079012660407071,0.08828914677567797,0.36755149186887437,0.11164288554111683,0
0.7497765482017451,0.32972673176333583,0.1764843763278266,0.028670968306736905,0.0075332248951907824,0.09022592792687963,0.40994634633488336,0.13017746007992761,0
0.5563311342838902,0.423744842881891,0.23911252309931363,0.025233178713455696,0.007701879183588023,0.050716707372328154,0.397346704125079,0.15304922544773103,0
0.5643328367737817,0.3280133700114887,0.1773269673662048,0.02026786625314147,0.017015343789638565,0.14054945647549527,0.31683791806427425,0.06921507402993046,0
0.7709299851032134,0.424644565397637,0.17445668987019708,0.01858658977560558,0.014361849648602681,0.1135553538167486,0.29955726613603095,0.06339691309653218,0
0.6568206001276867,0.2679151601415973,0.20732951964488744,0.03139871205719808,0.00715468971187639,0.07770480283097105,0.409706394786962,0.13465922618727152,0
0.5945520323473079,0.3451753385057476,0.21868656547709892,0.031721382515218104,0.00796797817015513,0.07035287182052573,0.3877615017124856,0.12486980763830459,0
0.5133432645243668,0.19833663136297713,0.23140531387057436,0.05143813113795392,0.004797277545597533,0.059463649226736984,0.4586656973347316,0.17671424269814073,0
0.45622472866567354,0.28093991613461594,0.2611872148366991,0.05074365788834316,0.005063376532164642,0.08220213949098636,0.46938474213301384,0.17537190962531043,1
0.3989359438178336,0.3123389099571486,0.23250123635672315,0.03501181391776631,0.006738675802289512,0.0723488658015266,0.40309399570885895,0.1311979645388651,0
0.5814854224303043,0.4354906874491154,0.21165507353984733,0.02255619149031842,0.007218403555056284,0.09188181451635095,0.4031414993612533,0.12300927309142251,0
0.5504575441583316,0.4512785667005394,0.20665726614797383,0.02034353307014548,0.00780681962880537,0.10602092672854983,0.38550765030702927,0.10707328709771408,0
0.6997233453926367,0.25459739043471347,0.19705646140913413,0.03505164778315647,0.011558440584547029,0.12252264349575666,0.3305011432990598,0.07509486565115636,0
0.8156629070014897,0.39947482499144554,0.15060691040319052,0.022575609463020382,0.0016977865067848538,0.02307862792457896,0.6583066168985198,0.4154117149633698,0
0.5252606937646308,0.3437193351094668,0.23713090741294846,0.03519424367184403,0.006510055541994891,0.040927009535658435,0.4428472364866335,0.20074520260468212,0
0.7067035539476485,0.39179959289323835,0.17408037844570898,0.020030127352032735,0.017457592816132853,0.12286234117953974,0.2916647236814007,0.060092289579495334,0
0.6037029155139392,0.4176084785454823,0.1914205393202925,0.02152134744205588,0.007342083365651102,0.04116793479816917,0.4230495926909241,0.18993172930358998,0
0.662864439242392,0.4969663229333762,0.18369998865091092,0.011981986945010013,0.1034675321439869,0.4579867557030949,0.14996724181113869,0.005128147116145888,0
0.7127473930623537,0.3830636274207731,0.14532423178209164,0.03032773021694272,0.017210233190460757,0.16263710134374654,0.28480970182245935,0.048940963430639604,0
0.558459246648223,0.2585619972878412,0.21114204306984966,0.046767185103094314,0.007739357914342965,0.10111586476325936,0.4006813426746575,0.11948223411789327,0
0.43587997446265164,0.1924378194327217,0.2362523940325807,0.06434233600560561,0.0094596316577878,0.08296945162838258,0.34696124541583573,0.09215591617607889,0
0.6849968078314536,0.47193187602521164,0.15527383332818862,0.020547176296841708,0.006903582214921785,0.03468791591662311,0.46309088308036395,0.23486337684882963,0
0.5476909980846989,0.27775702747896774,0.20866024869304195,0.04095339106216074,0.005325727647449239,0.06945105967714256,0.44554507440424673,0.16192924773615555,0
0.17105767184507345,0.14326269068632708,0.6379926171006678,0.3782217938687172,0.13886994126710195,0.4813591517219694,0.14874898948687165,0.00591944217590379,1
0.07874015748031496,0.19742549330252818,0.6472137612707637,0.348726872213522,0.4010561505738644,0.5039733158546555,0.10450034297680812,0.00225397368770389,1
0.6669504149819111,0.29199960083446025,0.20748073434706293,0.03067468650355756,0.21595994270217447,0.7193572422205305,0.12294299481480817,0.0017854247318194335,0
0.6796339646733348,0.3614393203456823,0.1808578633321319,0.026181571309967715,0.009260994385683096,0.07192626037747203,0.40243962026398405,0.13940293125600803,0
0.6609917003617791,0.3725887009051399,0.1738520458745008,0.02150626656585958,0.020901888174305033,0.1721000659522413,0.2672844320499751,0.04237632700565396,0
0.5912321770589487,0.40907799425412433,0.22779720633503614,0.0228616523176743,0.008391487831271945,0.0742203013374378,0.42107107855149095,0.1517375092209328,0
0.5924239199829752,0.2570403647182186,0.19916327951652532,0.03390582214534267,0.008571385737999175,0.07312104612233085,0.36845924589954704,0.1119032154279924,0
0.645754415833156,0.45370132332194907,0.19007091371088639,0.013277356294397323,0.5446034372814008,0.6001061277552385,0.05957094502918878,0.0013742564999467406,0
0.5936156629070015,0.4879790010565019,0.21041688668497052,0.015668120184857984,0.01399081021233577,0.1635870789825266,0.32645066796158434,0.0695266819538217,0
0.6515003192168547,0.387940661612921,0.19207694647556184,0.020272860330551267,0.007248386538763746,0.05081721563249399,0.39919020783601533,0.15235400773669558,0
0.4181740795914024,0.2658876229192913,0.2362952847166952,0.046414901623955424,0.006345149129362617,0.044514593789801646,0.441611120231425,0.19072412959002832,0
0.6173228346456693,0.45220931861859975,0.1891397890712721,0.0169076729912796,0.01791858120352215,0.17757834589447064,0.29409518777281773,0.052324288587347244,0
0.661630134071079,0.36519369511028393,0.18722229793335504,0.029367255307024852,0.01013799668714173,0.0677196407672518,0.3515964263536757,0.10668902775329905,0
0.552883592253671,0.27677702404890553,0.20372415913097816,0.03654975992124525,0.007016018407186611,0.05464898745315404,0.43926995557560755,0.18157794314082423,0
0.5788891253458183,0.22278944907273018,0.19952597871716457,0.04007341613630011,0.012233057738135992,0.08196569039495803,0.3088159543200899,0.07569679012060578,0
0.5284528623111301,0.3344007204861829,0.22674357741329812,0.03502918424188495,0.002972063352452894,0.04114793872728764,0.5223116823661107,0.24249423280877497,0
0.5935305384124282,0.2873409274563507,0.23331499940635944,0.036505160996054664,0.020234766767763555,0.17513058919779972,0.2877788296576963,0.050685911657430256,0
0.7596935518195361,0.4020301070619066,0.17151444543127983,0.02445619606794229,0.036489292323973285,0.25949045182344127,0.22615485812276195,0.024732039511401124,0
0.4944881889763779,0.3840338991681809,0.2267664617210789,0.03021888337765249,0.009635781693232521,0.059976452175677916,0.3644000957137148,0.1225427800295034,0
0.6045115982123856,0.4522878970122686,0.1740373644603884,0.017655548477801267,0.011341063947064856,0.10391381349416086,0.33256874820682436,0.08110471930473731,0
0.688274100872526,0.4030123016537828,0.19111893935888136,0.021470685034741237,0.01436934539565016,0.11237223963954178,0.29901823823544715,0.06155075950495971,0
0.6000851244945733,0.253055017150479,0.19434338940712115,0.03529171368723321,0.006809885388034429,0.04259697218638164,0.4380939451014976,0.193743189026852,0
0.6986167269631837,0.3596285990972193,0.21893712739008714,0.02666288428937813,0.006247704426710295,0.06554860748668488,0.40535323527837197,0.1343377911569847,0
0.5493083634815918,0.2639879951311091,0.24117511130264377,0.03983971843078234,0.014474285840867507,0.13198106447936425,0.2841542561331085,0.04930676655942436,0
0.6392849542455842,0.2530256804806947,0.20094921879455568,0.034723268338474424,0.01645691069959694,0.14896309976594801,0.30078479805759295,0.05885370344428324,0
0.5733134709512663,0.4154029251403048,0.21574700729514185,0.02354481567316836,0.00729710888784868,0.041979377368573226,0.430692117583481,0.1922184408797898,0
0.6553309214726538,0.3388409446513198,0.19133627185740418,0.02436700797815466,0.010643959552333453,0.1375930613657525,0.3486858453303536,0.08069572741598993,0
0.36939774420089383,0.17968072960038822,0.34422473777176055,0.11028014246600587,0.09787570554583021,0.4656699546239894,0.15739819849534575,0.006316496960461073,1
0.17548414556288575,0.18630021032308736,0.5899722391639146,0.2811718267075982,0.5039465101548533,0.5168071310690711,0.09543894606140893,0.0021527443326714605,1
0.5168333688018727,0.2865253789256251,0.2291468526857271,0.04064061710233895,0.014759124197294544,0.1253157780877358,0.31046349933835765,0.06686952773518334,0
0.5731432219621196,0.32824764049251004,0.21705403530833828,0.030274675116316162,0.008069170744089965,0.06393775142363349,0.423339585465216,0.1595358359330098,0
0.6273675250053203,0.432895334355953,0.17548748680639054,0.01528499330755739,0.011052477719355308,0.12184097359408207,0.34436562314279406,0.08090164967828144,0
0.7120663971057672,0.4205835631774442,0.1791940297700275,0.023803014002311135,0.014211934725582914,0.15841967118395683,0.3063598332760945,0.05715716297029299,0
0.6263885933177272,0.389283450597884,0.18599640169683856,0.022445319420824027,0.005535608542366389,0.06054903289425721,0.43015264352473137,0.15683347357568314,0
0.6210257501596085,0.3637705964584101,0.1885295832844025,0.028212369560922258,0.01252164396584554,0.09442857361496525,0.3283899024260896,0.08195646302014176,0
0.5680783145350075,0.3610162985641759,0.21478409710548108,0.022959158586696667,0.009373430577947924,0.1085469184559343,0.3623332153797032,0.09473740788436076,0
0.5105767184507342,0.200496204628471,0.24941228641682228,0.061255612714461255,0.0031632048819925733,0.02289257132612514,0.5943671018132372,0.3726136722913499,0
0.6879761651415195,0.4301479542135977,0.1887421016160556,0.017985098202157282,0.013053841943462211,0.10767187971745691,0.3212960975924142,0.07515588473809974,0
0.5658225154288147,0.2751560222069011,0.20194264535523815,0.03839381056392941,0.008582629356329167,0.0645754611907514,0.3884756628988749,0.13335658372228157,0
0.630134071078953,0.4601779977078004,0.1888033922170879,0.019569705420300464,0.004673597735002715,0.021307409314063094,0.5739946862622035,0.37511594964979256,0
0.6222174930836348,0.38971819181454687,0.18350979555039507,0.025718899313533442,0.012982632353234838,0.13532671995432433,0.32798271471959883,0.07301045605875126,0
0.16582251542881465,0.06921261362616221,0.6471261793713979,0.44967187720392826,0.24369795137693886,0.59672710321247,0.12484812022300992,0.0028279142246307428,1
0.5050010640561822,0.26584581649398636,0.25483616201218484,0.05012030684591322,0.012300519452598396,0.09852024769997518,0.30849818000591167,0.06944800880721237,0
0.7140242604809535,0.5028898902357164,0.1698435685874332,0.015211857489926636,0.013567300555701413,0.10916757534098546,0.3235470135179438,0.07564587107142397,0
0.5725899127473931,0.4280876586098257,0.19746601683994636,0.02718466177697325,0.0061352682344454675,0.04236586513503389,0.4628182598874415,0.209380439290769,0
0.7474781868482656,0.4534597825638877,0.1664319935854256,0.018021341284616424,0.017348904495150533,0.12446539704863428,0.28733284233565354,0.0553867396271041,0
0.5797829325388381,0.27986924063318236,0.20081909360154016,0.03312559379261286,0.008908694314793658,0.06638673121700038,0.36964282294129247,0.1179990088350918,0
0.6147690998084699,0.36107706747847607,0.18606723579037474,0.027637086544547627,0.05279628810951537,0.312679519314045,0.19113968395516928,0.014229051792096496,0
0.6530751223664609,0.4013003720258434,0.18178615204400672,0.026339899695175764,0.007896768584410213,0.06406787567312665,0.38613170633399485,0.12795781853142252,0
0.713215577782507,0.4696379077802682,0.1533843401107082,0.02024455400502103,0.008530159135961723,0.0681766182897756,0.4089296453995743,0.14297113548732104,0
0.651840817195148,0.3579727576753147,0.18011839066622137,0.02841965841578946,0.014245665585055344,0.11939670840446974,0.31329132130561027,0.06945105048275901,0
0.6035752287720791,0.3498901982769433,0.2161793219606602,0.029358137967573226,0.007758097279720436,0.06320818926226197,0.4106715059859244,0.14643877683940076,0
0.6152798467759097,0.36829555650767426,0.15259289801887907,0.026973073551069118,0.4153542863748047,0.709736274281334,0.07822561679775966,0.00013401407152437129,0
0.5339859544583954,0.2916528063102671,0.1812210152973013,0.030187006410098575,0.004748555196512601,0.03174663489162553,0.5156759695931427,0.27468533007418006,0
0.49184932964460526,0.3228537585325732,0.21043665125336,0.027587731158174728,0.010036804113206895,0.10501858319085046,0.3788767199458256,0.11238065821674394,0
0.17152585656522668,0.22544583566523763,0.5454517558512197,0.22947885502412074,0.033550959826510365,0.1924414101393831,0.2379846407048016,0.032122452091996975,1
0.5681634390295808,0.2543112050032182,0.20918743034761253,0.04164676997881117,0.02618264134843431,0.2107950539384182,0.24214336260568445,0.03006914076909128,0
0.5890189402000425,0.4588874950100102,0.1888190716904051,0.019240876446059797,0.012431695010240695,0.08381585631529166,0.3182096868642604,0.07946273012674857,0
0.4246861034262609,0.2575366325106338,0.22905046324467407,0.041882830522619,0.032632730923014275,0.24826303380760634,0.23383827106702315,0.027278818691928382,0
0.7549265801234305,0.2641372264493074,0.17275647567751218,0.035994898994761076,0.007930499439400187,0.06406159650095299,0.4216335494884169,0.15735144557956543,0
0.5612257927218557,0.294736247694474,0.2226431248266636,0.036398388871628606,0.0126828025071953,0.1085924286757655,0.29641935782809314,0.058721454940571,0
0.6720578846563099,0.3561968769243879,0.18575639417947984,0.023622275666138073,0.01873936540884837,0.18399565023291614,0.2868419740682758,0.04949808260215908,0
0.5385826771653544,0.1980863562396475,0.21099750581067306,0.04881125915565112,0.005168316981864445,0.05067499951255032,0.47362145934667066,0.20339624693780595,0
0.5769738242179188,0.37586698852810324,0.20923459311104586,0.024793771990348764,0.008758779391773887,0.10555300733613261,0.37788032011920525,0.10339962929336358,0
0.05997020642689934,0.048867546490551805,0.8732597786308222,0.7577982042925051,0.29211297582354884,0.5334881975723839,0.11663732762107501,0.0027417218920803687,1
0.5124068950840605,0.30630605434909003,0.2125398198326613,0.033358611850959244,0.0010793874493283048,0.03056099743959316,0.7099345287440277,0.4430892266702791,0
